Masks:1 SocialDist:1 LockDown:1 Vaccinations:0 Population:100000 Rebeliousness:1 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,6,6
2,14,14
3,37,37
4,183,183
5,964,964
6,4950,4950
7,15261,15261
8,21762,21762
9,23344,23344
10,23682,23682
11,23766,23769
12,23813,23817
13,23887,23897
14,24142,24163
15,24482,24583
16,24329,24887
17,22252,25052
18,16089,25097
19,9763,25106
20,5714,25108
21,3591,25108
22,2481,25109
23,1884,25110
24,1559,25112
25,1260,25112
26,923,25112
27,575,25112
28,319,25113
29,178,25113
30,97,25115
31,56,25124
32,106,25189
33,612,25706
34,4008,29114
35,16306,41417
36,23024,48135
37,23788,48899
38,24014,49126
39,24079,49192
40,24121,49234
41,24221,49335
42,24637,49754
43,25158,50304
44,25044,50484
45,23275,50539
46,16230,50556
47,9196,50559
48,5449,50559
49,3417,50560
50,2372,50560
51,1873,50560
52,1524,50560
53,1191,50560
54,717,50560
55,399,50560
56,230,50560
57,103,50560
58,64,50564
59,49,50582
60,153,50701
61,990,51542
62,6264,56820
63,19410,69968
64,23506,74065
65,24062,74621
66,24257,74816
67,24316,74875
68,24355,74915
69,24526,75087
70,24965,75538
71,25300,75931
72,24992,76054
73,22147,76074
74,14071,76083
75,8178,76086
76,4820,76087
77,3076,76088
78,2147,76089
79,1657,76089
80,1301,76089
81,918,76089
82,550,76089
83,293,76089
84,155,76089
85,78,76089
86,39,76089
87,20,76089
88,12,76089
89,5,76089
90,4,76089
91,2,76089
92,2,76089
93,1,76089
94,1,76089
95,0,76089
96,0,76089
97,0,76089
98,0,76089
99,0,76089
