Masks:0 SocialDist:0 LockDown:0 Vaccinations:0 Population:100000 Rebeliousness:1.5 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,73,73
2,1075,1075
3,12206,12206
4,31676,31676
5,32489,32489
6,32603,32603
7,32605,32605
8,32608,32608
9,32708,32708
10,38916,38916
11,56815,56818
12,57992,58033
13,57540,58102
14,51796,58116
15,39178,58118
16,32471,58118
17,28979,58119
18,27259,58120
19,26414,58121
20,25917,58122
21,22641,58122
22,11973,58122
23,6009,58123
24,3023,58130
25,1618,58206
26,1505,58878
27,6837,64581
28,24353,82280
29,29179,87202
30,30879,88954
31,31635,89727
32,31958,90062
33,32173,90286
34,34307,92424
35,46737,104859
36,52775,110933
37,54712,113216
38,52302,113861
39,42189,114053
40,34556,114088
41,29895,114100
42,27130,114134
43,25626,114139
44,24764,114143
45,23239,114143
46,16261,114143
47,9700,114144
48,5301,114163
49,2868,114250
50,2166,114850
51,5683,119096
52,19767,133528
53,26209,140139
54,28943,142984
55,30365,144449
56,31051,145163
57,31530,145653
58,33100,147234
59,41632,155776
60,48664,162860
61,52107,166646
62,50900,167781
63,43034,168203
64,35714,168337
65,30652,168394
66,27408,168456
67,25351,168480
68,24105,168498
69,22695,168501
70,17747,168502
71,11619,168508
72,6804,168537
73,3914,168660
74,2874,169324
75,5602,173028
76,17058,184971
77,23789,191992
78,27015,195367
79,28963,197392
80,30060,198528
81,30859,199349
82,32415,200917
83,38871,207391
84,45610,214202
85,49474,218454
86,49038,220025
87,42715,220696
88,35970,220921
89,30817,221038
90,27299,221143
91,25006,221207
92,23450,221233
93,21966,221244
94,17934,221252
95,12624,221264
96,7754,221304
97,4706,221460
98,3354,222114
99,5791,225644
