Masks:1 SocialDist:1 LockDown:1 Vaccinations:1 Population:100000 Rebeliousness:1 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,5,5
2,7,9
3,28,30
4,170,176
5,1048,1059
6,6167,6226
7,18765,19119
8,23728,25872
9,20667,27565
10,16758,28216
11,12898,28520
12,10589,28762
13,9228,29075
14,8268,29584
15,7393,30154
16,6266,30635
17,4670,30949
18,2604,31123
19,1117,31253
20,670,31448
21,1308,32374
22,5053,36329
23,14034,45895
24,16409,50523
25,12202,52321
26,7710,53524
27,4310,54556
28,3290,55749
29,3642,57383
30,4737,59639
31,5572,61812
32,4835,62905
33,3159,63278
34,1573,63411
35,680,63500
36,474,63713
37,1201,64611
38,5680,69266
39,16512,80630
40,18011,84794
41,12317,86148
42,7227,87046
43,3358,87768
44,2626,88869
45,3373,90558
46,4697,92825
47,5109,94556
48,4015,95271
49,2409,95520
50,1156,95612
51,445,95673
52,338,95842
53,1109,96722
54,6241,101986
55,18795,115028
56,19452,118603
57,12395,119635
58,6729,120307
59,2624,120869
60,2062,121761
61,2846,123291
62,4135,125316
63,4569,126871
64,3617,127529
65,2161,127727
66,985,127802
67,396,127848
68,286,127993
69,1043,128849
70,6422,134333
71,20423,148816
72,20667,152056
73,12656,152892
74,6562,153387
75,2075,153776
76,1495,154430
77,2082,155543
78,3344,157322
79,4134,158941
80,3551,159701
81,2265,159933
82,1092,160028
83,434,160078
84,296,160226
85,1094,161130
86,7028,167182
87,21851,182487
88,21361,185304
89,12639,185916
90,6212,186234
91,1516,186429
92,759,186708
93,1021,187287
94,1836,188371
95,3052,189997
96,3720,191402
97,3130,192058
98,2000,192303
99,1105,192462
