Masks:0 SocialDist:1 LockDown:0 Vaccinations:0 Population:100000 Rebeliousness:1 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,38,38
2,441,441
3,4550,4550
4,23216,23216
5,29757,29757
6,30275,30275
7,30364,30364
8,30373,30373
9,30397,30397
10,31014,31014
11,41490,41494
12,54596,54616
13,55755,55990
14,53853,56234
15,43583,56267
16,35174,56281
17,30512,56284
18,28282,56292
19,27119,56311
20,26567,56354
21,25971,56389
22,20501,56409
23,11154,56421
24,5730,56433
25,2927,56458
26,1603,56510
27,1450,57055
28,5722,61657
29,22762,78887
30,28149,84369
31,29393,85686
32,29846,86191
33,29998,86370
34,30075,86476
35,30966,87381
36,41178,97619
37,51832,108300
38,54027,110786
39,52329,111529
40,42696,111712
41,35011,111753
42,30510,111767
43,28004,111786
44,26800,111861
45,26165,111925
46,25440,111987
47,19974,112024
48,11833,112043
49,6583,112052
50,3598,112062
51,2046,112140
52,1943,112870
53,7072,118424
54,23036,134605
55,27566,139293
56,28858,140687
57,29364,141277
58,29544,141498
59,29734,141724
60,31093,143108
61,41737,153778
62,50959,163049
63,53311,165787
64,51154,166587
65,41746,166814
66,34710,166861
67,30439,166883
68,28129,166927
69,26872,167022
70,26201,167118
71,25158,167207
72,19368,167239
73,11814,167256
74,6702,167275
75,3748,167305
76,2235,167441
77,2464,168525
78,9530,176007
79,23827,190514
80,27124,193969
81,28444,195417
82,28928,196008
83,29196,196353
84,29496,196710
85,31764,199016
86,43219,210496
87,50598,217955
88,52512,220481
89,49204,221268
90,40137,221460
91,33838,221509
92,30026,221537
93,27858,221609
94,26700,221742
95,26020,221895
96,24535,221996
97,18109,222035
98,11059,222052
99,6332,222074
