Masks:1 SocialDist:1 LockDown:0 Vaccinations:0 Population:100000 Rebeliousness:1 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,19,19
2,104,104
3,637,637
4,3473,3473
5,12729,12729
6,20904,20904
7,23117,23117
8,23649,23649
9,23782,23782
10,23862,23862
11,24150,24154
12,26638,26648
13,32954,33010
14,37505,37859
15,37063,38987
16,32018,39256
17,25251,39304
18,20681,39311
19,18218,39318
20,16913,39332
21,16174,39345
22,15719,39386
23,14226,39419
24,10336,39437
25,5979,39445
26,3165,39469
27,1731,39525
28,1248,39800
29,2392,41335
30,9101,48232
31,19392,58625
32,22355,61649
33,23220,62554
34,23425,62796
35,23518,62917
36,23683,63101
37,25146,64587
38,31260,70741
39,36782,76433
40,37618,78078
41,34105,78536
42,27018,78609
43,21979,78629
44,19072,78639
45,17474,78654
46,16621,78687
47,16175,78754
48,15246,78807
49,11727,78835
50,7061,78846
51,3914,78867
52,2170,78908
53,1400,79062
54,1773,79906
55,5786,84168
56,16462,94979
57,21518,100114
58,22705,101373
59,23065,101799
60,23170,101956
61,23273,102083
62,23974,102809
63,28429,107296
64,35455,114421
65,37751,117203
66,36068,117847
67,29645,117995
68,23781,118024
69,20265,118033
70,18244,118047
71,17175,118102
72,16684,118172
73,16118,118244
74,13611,118287
75,8673,118305
76,4908,118319
77,2759,118345
78,1636,118436
79,1515,118947
80,3764,121502
81,12702,130600
82,20315,138307
83,22106,140202
84,22610,140772
85,22757,140986
86,22875,141143
87,23270,141564
88,26155,144474
89,33303,151683
90,37299,155973
91,36778,156933
92,31823,157181
93,25487,157232
94,21247,157248
95,18853,157263
96,17567,157299
97,16919,157373
98,16470,157457
99,14794,157526
