Masks:0 SocialDist:0 LockDown:0 Vaccinations:0 Population:100000 Rebeliousness:2 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,4,4
1,67,67
2,1061,1061
3,13017,13017
4,32434,32434
5,32752,32752
6,32766,32766
7,32767,32767
8,32767,32767
9,32864,32864
10,39967,39967
11,54793,54793
12,55017,55053
13,54526,55054
14,48191,55054
15,35510,55054
16,28839,55054
17,25610,55054
18,23963,55054
19,23193,55054
20,22675,55054
21,18839,55054
22,9639,55054
23,4878,55054
24,2417,55072
25,1344,55161
26,1641,56080
27,8982,63738
28,25942,80838
29,29521,84493
30,31122,86144
31,31809,86851
32,32157,87205
33,32491,87542
34,36025,91078
35,46602,101661
36,50705,105815
37,52034,107620
38,48443,108104
39,37914,108227
40,30901,108252
41,26531,108272
42,24007,108284
43,22515,108284
44,21614,108284
45,19415,108284
46,13101,108284
47,7744,108287
48,4319,108311
49,2438,108456
50,2325,109452
51,8320,116010
52,22113,130091
53,26821,134967
54,29292,137502
55,30686,138930
56,31398,139660
57,32042,140315
58,34852,143131
59,42773,151069
60,47341,155722
61,49625,158544
62,46961,159411
63,38482,159728
64,31747,159816
65,27021,159881
66,24035,159908
67,22147,159922
68,20880,159928
69,18855,159930
70,13886,159933
71,9012,159945
72,5243,159990
73,3154,160218
74,2906,161342
75,8401,167522
76,19780,179276
77,24793,184495
78,27699,187512
79,29498,189367
80,30607,190500
81,31540,191448
82,34184,194113
83,40350,200308
84,45070,205159
85,47627,208340
86,45280,209487
87,38147,209929
88,31958,210106
89,27285,210201
90,24124,210272
91,22006,210300
92,20424,210311
93,18292,210317
94,14157,210325
95,9710,210347
96,6004,210428
97,3807,210741
98,3790,212208
99,9231,218494
