Masks:1 SocialDist:0 LockDown:0 Vaccinations:0 Population:100000 Rebeliousness:1 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,22,22
2,155,155
3,1018,1018
4,5967,5967
5,18606,18606
6,24298,24298
7,25463,25463
8,25690,25690
9,25749,25749
10,25822,25822
11,26570,26572
12,31682,31693
13,40445,40529
14,42972,43500
15,40874,44105
16,33209,44208
17,26573,44226
18,22657,44235
19,20585,44237
20,19605,44259
21,19081,44307
22,18440,44352
23,15585,44389
24,9819,44404
25,5378,44427
26,2870,44450
27,1631,44534
28,1524,45076
29,4449,48344
30,16049,60127
31,23399,67579
32,24784,69032
33,25276,69581
34,25372,69720
35,25470,69845
36,25890,70283
37,30163,74586
38,39118,83595
39,42446,87240
40,41564,88133
41,34857,88346
42,27809,88399
43,23627,88407
44,21240,88419
45,19994,88459
46,19384,88543
47,18885,88607
48,16546,88655
49,10819,88676
50,6179,88691
51,3333,88712
52,1936,88800
53,1597,89226
54,3679,91703
55,13438,101658
56,22269,110612
57,24164,112621
58,24815,113347
59,24966,113565
60,25068,113705
61,25425,114082
62,28743,117434
63,37581,126318
64,42027,131025
65,41723,132105
66,36408,132443
67,29126,132501
68,24529,132522
69,21905,132540
70,20472,132577
71,19773,132671
72,19250,132770
73,17356,132832
74,11974,132867
75,6917,132889
76,3885,132906
77,2177,132951
78,1561,133229
79,2644,134753
80,9855,142183
81,20777,153233
82,23567,156129
83,24359,157024
84,24638,157388
85,24771,157577
86,25027,157873
87,27083,159958
88,35017,167934
89,41343,174401
90,42057,175968
91,38358,176410
92,30767,176504
93,25497,176528
94,22571,176543
95,20869,176563
96,20060,176678
97,19551,176800
98,18230,176889
99,13648,176936
