Masks:0 SocialDist:0 LockDown:0 Vaccinations:0 Population:100000 Rebeliousness:1 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,51,51
2,581,581
3,6208,6208
4,26608,26608
5,30763,30763
6,31249,31249
7,31299,31299
8,31310,31310
9,31340,31340
10,32493,32493
11,46541,46545
12,57665,57697
13,58342,58654
14,55597,58832
15,43888,58859
16,35983,58864
17,31881,58866
18,29693,58871
19,28619,58889
20,28116,58922
21,27267,58937
22,19801,58945
23,10504,58950
24,5438,58957
25,2757,58990
26,1573,59121
27,2056,60287
28,10693,69257
29,26383,85097
30,29220,88022
31,30301,89169
32,30660,89564
33,30807,89738
34,30984,89926
35,33606,92556
36,47675,106645
37,54544,113587
38,55781,115459
39,51566,115977
40,41225,116084
41,34683,116104
42,30862,116113
43,28710,116143
44,27647,116211
45,27017,116261
46,25400,116285
47,17611,116299
48,10105,116307
49,5470,116323
50,3025,116387
51,2082,116817
52,4601,120045
53,18263,134062
54,26367,142323
55,28619,144697
56,29622,145799
57,30031,146264
58,30289,146555
59,30972,147264
60,37586,153890
61,49320,165661
62,53564,170146
63,53119,171438
64,45712,171871
65,37710,171980
66,32579,171998
67,29375,172024
68,27728,172130
69,26756,172238
70,25944,172302
71,22159,172329
72,14342,172345
73,8286,172357
74,4592,172389
75,2704,172537
76,2720,173621
77,8858,180321
78,22594,194336
79,26644,198576
80,28326,200399
81,29148,201349
82,29579,201842
83,30035,202333
84,32193,204518
85,42251,214604
86,50331,222775
87,52757,225799
88,50039,226747
89,41527,227038
90,35025,227122
91,30920,227157
92,28490,227246
93,27069,227401
94,26235,227544
95,24665,227603
96,18767,227627
97,11745,227637
98,6870,227659
99,3974,227716
