Masks:0 SocialDist:0 LockDown:0 Vaccinations:1 Population:100000 Rebeliousness:1 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,47,47
2,552,555
3,6672,6683
4,29853,30028
5,29855,32536
6,18020,32766
7,9402,32767
8,2466,32767
9,1291,32767
10,936,32776
11,725,32819
12,590,32847
13,459,32861
14,338,32870
15,145,32873
16,55,32876
17,39,32893
18,172,33040
19,1851,34733
20,18043,51018
21,30464,64334
22,22311,64711
23,11251,64959
24,3686,64999
25,253,65010
26,87,65013
27,18,65016
28,8,65016
29,4,65017
30,2,65017
31,1,65017
32,0,65017
33,0,65017
34,0,65017
35,0,65017
36,0,65017
37,0,65017
38,0,65017
39,0,65017
40,0,65017
41,0,65017
42,0,65017
43,0,65017
44,0,65017
45,0,65017
46,0,65017
47,0,65017
48,0,65017
49,0,65017
50,0,65017
51,0,65017
52,0,65017
53,0,65017
54,0,65017
55,0,65017
56,0,65017
57,0,65017
58,0,65017
59,0,65017
60,0,65017
61,0,65017
62,0,65017
63,0,65017
64,0,65017
65,0,65017
66,0,65017
67,0,65017
68,0,65017
69,0,65017
70,0,65017
71,0,65017
72,0,65017
73,0,65017
74,0,65017
75,0,65017
76,0,65017
77,0,65017
78,0,65017
79,0,65017
80,0,65017
81,0,65017
82,0,65017
83,0,65017
84,0,65017
85,0,65017
86,0,65017
87,0,65017
88,0,65017
89,0,65017
90,0,65017
91,0,65017
92,0,65017
93,0,65017
94,0,65017
95,0,65017
96,0,65017
97,0,65017
98,0,65017
99,0,65017
