Masks:0 SocialDist:0 LockDown:0 Vaccinations:0 Population:100000 Rebeliousness:0.67 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,32,32
2,286,286
3,2372,2372
4,14132,14132
5,26168,26168
6,27953,27953
7,28295,28295
8,28347,28347
9,28381,28381
10,28487,28487
11,29993,29996
12,36840,36860
13,49132,49291
14,50437,51709
15,44477,52116
16,35347,52169
17,29786,52172
18,26871,52174
19,25371,52174
20,24593,52183
21,24157,52201
22,23222,52244
23,19308,52264
24,11218,52271
25,5866,52277
26,2968,52293
27,1589,52396
28,1697,53164
29,6986,58801
30,22609,74602
31,26853,78938
32,27756,79906
33,28017,80213
34,28079,80303
35,28117,80371
36,28502,80770
37,32796,85077
38,45374,97706
39,50213,102950
40,48176,103886
41,38929,104093
42,31999,104117
43,28121,104124
44,26068,104126
45,24970,104131
46,24424,104162
47,23927,104194
48,21526,104237
49,14021,104251
50,7621,104260
51,3972,104269
52,2124,104313
53,1448,104623
54,3331,106953
55,15233,119103
56,25461,129458
57,27023,131104
58,27568,131711
59,27717,131910
60,27779,131995
61,27942,132181
62,30059,134315
63,39827,144113
64,49169,153630
65,49689,155366
66,43370,155762
67,34831,155816
68,29754,155824
69,26946,155824
70,25479,155834
71,24694,155859
72,24213,155909
73,22969,155955
74,17434,155976
75,10000,155984
76,5331,155994
77,2835,156029
78,1709,156210
79,2339,157486
80,9880,165359
81,23448,179106
82,26208,181956
83,27024,182857
84,27302,183198
85,27384,183323
86,27534,183496
87,28609,184583
88,35191,191191
89,46895,202989
90,49401,206187
91,45835,206921
92,37016,207060
93,31032,207086
94,27696,207093
95,25783,207096
96,24789,207117
97,24237,207165
98,23478,207224
99,19784,207256
