Masks:0 SocialDist:0 LockDown:1 Vaccinations:0 Population:100000 Rebeliousness:1 InitialInfections:5 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,5,5
1,12,12
2,94,94
3,1093,1093
4,10539,10539
5,29188,29188
6,30995,30995
7,31290,31290
8,31317,31317
9,31328,31328
10,31347,31347
11,31506,31508
12,31999,32004
13,32195,32242
14,31732,32292
15,26707,32300
16,14920,32301
17,8109,32301
18,4549,32301
19,2788,32301
20,1846,32301
21,1386,32301
22,1071,32301
23,694,32301
24,377,32301
25,173,32301
26,93,32305
27,75,32326
28,247,32518
29,2161,34450
30,16609,48905
31,29079,61379
32,30369,62669
33,30837,63137
34,30945,63245
35,31018,63318
36,31103,63404
37,31544,63847
38,32145,64463
39,32136,64556
40,31137,64576
41,23300,64590
42,13330,64592
43,7583,64595
44,4458,64595
45,2925,64595
46,2109,64595
47,1638,64595
48,1198,64595
49,659,64595
50,372,64595
51,192,64596
52,93,64598
53,72,64616
54,219,64785
55,1967,66554
56,15751,80343
57,28938,93531
58,30125,94719
59,30587,95181
60,30722,95317
61,30821,95416
62,30922,95517
63,31485,96081
64,32163,96767
65,32165,96846
66,31260,96870
67,23921,96886
68,13523,96888
69,7912,96888
70,4876,96888
71,3264,96888
72,2330,96888
73,1856,96888
74,1323,96889
75,717,96889
76,371,96889
77,196,96889
78,98,96894
79,72,96918
80,276,97144
81,2653,99530
82,18225,115106
83,28742,125626
84,29917,126804
85,30365,127254
86,30542,127431
87,30674,127563
88,30839,127728
89,31537,128428
90,32142,129047
91,32126,129149
92,30869,129172
93,22415,129180
94,13005,129182
95,7722,129182
96,4905,129183
97,3261,129184
98,2467,129184
99,1986,129184
