Masks:0 SocialDist:0 LockDown:0 Vaccinations:0 Population:100 Rebeliousness:1 InitialInfections:50 MinInfectionPeriod:11 AsymptomaticPeriod:3 
0,50,40
1,40,40
2,99,371
3,99,371
4,99,371
5,99,371
6,99,371
7,99,371
8,99,371
9,99,371
10,99,371
11,99,371
12,93,410
13,96,601
14,96,821
15,96,851
16,96,862
17,95,866
18,93,866
19,94,867
20,96,869
21,96,869
22,96,869
23,95,902
24,96,980
25,96,1155
26,96,1263
27,95,1313
28,95,1324
29,95,1327
30,96,1332
31,96,1333
32,95,1333
33,96,1336
34,96,1351
35,95,1404
36,96,1534
37,96,1653
38,96,1730
39,95,1760
40,95,1769
41,94,1778
42,95,1780
43,95,1788
44,96,1792
45,96,1805
46,96,1836
47,95,1899
48,96,2026
49,96,2128
50,96,2168
51,95,2182
52,94,2202
53,95,2212
54,95,2217
55,95,2225
56,94,2235
57,94,2255
58,95,2308
59,95,2396
60,96,2520
61,96,2584
62,96,2618
63,95,2643
64,96,2663
65,96,2667
66,96,2672
67,96,2673
68,96,2696
69,94,2721
70,95,2782
71,96,2880
72,96,2965
73,96,3027
74,96,3065
75,96,3075
76,95,3092
77,96,3103
78,96,3103
79,96,3113
80,96,3123
81,96,3165
82,95,3233
83,94,3290
84,95,3379
85,96,3422
86,96,3449
87,94,3476
88,95,3489
89,96,3495
90,96,3520
91,96,3526
92,96,3549
93,96,3594
94,96,3649
95,96,3713
96,96,3770
97,95,3808
98,95,3828
99,96,3844
